host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750217.344733,216663,7.245,0.052,36.9,13.03,0.67,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216672,5.0,13.2925,13.2833,0.0
1777750217.359733,216678,7.26,0.052,36.9,13.03,0.67,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216672,5.0,13.2925,13.2915,0.0
1777750217.3747332,216693,7.275,0.053,36.9,13.05,0.69,31.7,0.0,0.0,-1.0338805358331784,4.71052,-0.0055,35419,216696,5.0,13.2925,13.2526,0.0
1777750217.389733,216708,7.29,0.052,36.9,13.07,0.69,31.7,0.0,0.0,-1.0338805358331784,4.71052,-0.0055,35419,216696,5.0,13.2925,13.2748,0.0
1777750217.4047332,216723,7.305,0.052,36.9,13.07,0.69,31.7,0.0,0.0,-1.0338805358331784,4.71038,-0.0055,35418,216720,5.0,13.2925,13.2775,0.0
1777750217.419733,216738,7.32,0.052,36.9,13.04,0.67,31.7,0.0,0.0,-1.0902740196058973,4.71025,-0.0058,35417,216743,5.0,13.2925,13.2732,0.0
1777750217.4347332,216753,7.335,0.051,36.9,13.09,0.67,31.7,0.0,0.0,-1.0902740196058973,4.71025,-0.0058,35417,216743,5.0,13.2925,13.2754,0.0
1777750217.449733,216768,7.35,0.051,36.9,13.09,0.67,31.7,0.0,0.0,-1.1278696754543764,4.71012,-0.006,35416,216765,5.0,13.2925,13.2877,0.0
1777750217.4647331,216783,7.365,0.051,36.9,13.04,0.66,31.7,0.0,0.0,-2.0865588995905964,4.70985,-0.0111,35414,216789,5.0,13.2925,13.3051,0.0
1777750217.4797332,216798,7.38,0.051,36.9,13.04,0.66,31.7,0.0,0.0,-2.0865588995905964,4.70985,-0.0111,35414,216789,5.0,13.2925,13.2909,0.0
1777750217.494733,216813,7.395,0.052,36.9,13.08,0.67,31.7,0.0,0.0,-1.0338805358331784,4.70972,-0.0055,35413,216813,5.0,13.2925,13.2885,0.0
1777750217.5097332,216828,7.41,0.051,36.9,13.1,0.67,31.8,0.0,0.0,0.0,4.70972,0.0,35413,216837,5.0,13.2925,13.2859,0.0
1777750217.524733,216843,7.425,0.051,36.9,13.1,0.67,31.8,0.0,0.0,0.0,4.70972,0.0,35413,216837,5.0,13.2925,13.2832,0.0
1777750217.5397332,216858,7.44,0.049,36.9,13.07,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216861,5.0,13.2925,13.3031,0.0
1777750217.554733,216873,7.455,0.049,36.9,13.09,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216861,5.0,13.2925,13.3006,0.0
1777750217.5697331,216888,7.47,0.049,36.9,13.09,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216885,5.0,13.2925,13.3031,0.0
1777750217.584733,216903,7.485,0.049,36.9,13.09,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216909,5.0,13.2925,13.3055,0.0
1777750217.599733,216918,7.5,0.049,36.9,13.09,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216909,5.0,13.2925,13.3205,0.0
1777750217.6147332,216933,7.515,0.05,36.9,13.07,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216933,5.0,13.2925,13.3081,0.0
1777750217.629733,216948,7.53,0.05,36.9,13.1,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216957,5.0,13.2925,13.3104,0.0
1777750217.6447332,216963,7.545,0.05,36.9,13.1,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216957,5.0,13.2925,13.3128,0.0
1777750217.659733,216978,7.56,0.049,36.9,13.11,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216981,5.0,13.2925,13.3273,0.0
1777750217.6747332,216993,7.575,0.05,36.9,13.1,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,216981,5.0,13.2925,13.3198,0.0
1777750217.689733,217008,7.59,0.05,36.9,13.1,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217005,5.0,13.2925,13.3171,0.0
1777750217.7047331,217023,7.605,0.049,36.9,13.13,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217029,5.0,13.2925,13.3093,0.0
1777750217.719733,217038,7.62,0.049,36.9,13.13,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217029,5.0,13.2925,13.3286,0.0
1777750217.734733,217053,7.635,0.049,36.9,13.1,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217053,5.0,13.2925,13.3259,0.0
1777750217.7497332,217068,7.65,0.05,36.9,13.07,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217077,5.0,13.2925,13.3481,0.0
1777750217.764733,217083,7.665,0.05,36.9,13.07,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217077,5.0,13.2925,13.3257,0.0
1777750217.7797332,217098,7.68,0.05,36.9,13.13,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217101,5.0,13.2925,13.3348,0.0
1777750217.794733,217113,7.695,0.05,36.9,13.11,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217101,5.0,13.2925,13.3369,0.0
1777750217.8097332,217128,7.71,0.05,36.9,13.11,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217125,5.0,13.2925,13.3341,0.0
1777750217.824733,217143,7.725,0.05,36.9,13.12,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217149,5.0,13.2925,13.3362,0.0
1777750217.8397331,217158,7.74,0.05,36.9,13.12,0.66,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217149,5.0,13.2925,13.3352,0.0
1777750217.8547332,217173,7.755,0.05,36.9,13.13,0.65,31.7,0.0,0.0,0.0,4.70972,0.0,35413,217173,5.0,13.2925,13.3422,0.0
1777750217.869733,217188,7.77,0.05,36.9,13.1,0.65,31.7,0.0,0.0,-1.0338805358331784,4.70959,-0.0055,35412,217197,5.0,13.2925,13.3542,0.0
1777750217.8847332,217203,7.785,0.05,36.9,13.1,0.65,31.7,0.0,0.0,-1.0338805358331784,4.70959,-0.0055,35412,217197,5.0,13.2925,13.3566,0.0
1777750217.899733,217218,7.8,0.052,36.9,13.12,0.68,31.8,0.0,0.0,-1.0338805358331784,4.70945,-0.0055,35411,217221,5.0,13.2925,13.3409,0.0
1777750217.9147332,217233,7.815,0.051,36.9,13.15,0.68,31.8,0.0,0.0,-1.0338805358331784,4.70945,-0.0055,35411,217221,5.0,13.2925,13.3378,0.0
1777750217.929733,217248,7.83,0.051,36.9,13.15,0.68,31.8,0.0,0.0,-4.173117799181193,4.70892,-0.0222,35407,217245,5.0,13.2925,13.3645,0.0
1777750217.9447331,217263,7.845,0.053,36.9,13.12,0.69,31.7,0.0,0.0,-5.2069983350143705,4.70826,-0.0277,35402,217269,5.0,13.2925,13.3568,0.0
1777750217.959733,217278,7.86,0.053,36.9,13.12,0.69,31.7,0.0,0.0,-5.2069983350143705,4.70826,-0.0277,35402,217269,5.0,13.2925,13.351,0.0
1777750217.974733,217293,7.875,0.054,36.9,13.14,0.71,31.7,0.0,0.0,-12.50055556961934,4.70666,-0.0665,35390,217293,5.0,13.2925,13.3829,0.0
1777750217.9897332,217308,7.89,0.054,36.9,13.2,0.73,31.7,0.0,0.0,-28.121550574662454,4.70307,-0.1496,35363,217317,5.0,13.2925,13.3254,0.0
1777750218.004733,217323,7.905,0.054,36.9,13.2,0.73,31.7,0.0,0.0,-28.121550574662454,4.70307,-0.1496,35363,217317,5.0,13.2925,13.3415,0.0
1777750218.0197332,217338,7.92,0.052,36.9,13.16,0.7,31.7,0.0,0.0,-18.74143444046689,4.70068,-0.0997,35345,217341,5.0,13.2925,13.3496,0.0
1777750218.034733,217353,7.935,0.051,36.9,13.14,0.67,31.8,0.0,0.0,-18.74143444046689,4.70068,-0.0997,35345,217341,5.0,13.2925,13.3612,0.0
1777750218.0497332,217368,7.95,0.051,36.9,13.14,0.67,31.8,0.0,0.0,-9.380116134195564,4.69948,-0.0499,35336,217365,5.0,13.2925,13.388,0.0
1777750218.064733,217383,7.965,0.057,36.9,13.01,0.71,31.7,0.0,0.0,-20.827993340057482,4.69682,-0.1108,35316,217389,5.0,13.2925,13.4304,0.0
1777750218.0797331,217398,7.98,0.057,36.9,13.01,0.71,31.7,0.0,0.0,-20.827993340057482,4.69682,-0.1108,35316,217389,5.0,13.2925,13.3823,0.0
1777750218.094733,217413,7.995,0.066,36.9,13.12,0.85,31.7,0.0,0.0,-37.501666708858025,4.69203,-0.1995,35280,217413,5.0,13.2925,13.3344,0.0
1777750218.109733,217428,8.01,0.059,36.9,13.36,0.84,31.7,0.0,0.0,-42.708665043872394,4.68658,-0.2272,35239,217437,5.0,13.2925,13.2653,0.0
1777750218.1247332,217443,8.025,0.059,36.9,13.36,0.84,31.7,0.0,0.0,-42.708665043872394,4.68658,-0.2272,35239,217437,5.0,13.2925,13.3795,0.0
1777750218.139733,217458,8.04,0.06,36.9,13.02,0.76,31.7,0.0,0.0,-32.29466837384364,4.68246,-0.1718,35208,217461,5.0,13.2925,13.3447,0.0
1777750218.1547332,217473,8.055,0.058,36.9,13.24,0.77,31.7,0.0,0.0,-32.29466837384364,4.68246,-0.1718,35208,217461,5.0,13.2925,13.3307,0.0
1777750218.169733,217488,8.07,0.058,36.9,13.24,0.77,31.7,0.0,0.0,-18.76023226839113,4.68006,-0.0998,35190,217485,5.0,13.2925,13.4013,0.0
1777750218.1847332,217503,8.085,0.06,36.9,13.06,0.78,31.7,0.0,0.0,-28.121550574662454,4.67647,-0.1496,35163,217509,5.0,13.2925,13.4236,0.0
1777750218.199733,217518,8.1,0.06,36.9,13.06,0.78,31.7,0.0,0.0,-28.121550574662454,4.67647,-0.1496,35163,217509,5.0,13.2925,13.3428,0.0
1777750218.2147331,217533,8.115,0.06,36.9,13.23,0.8,31.8,0.0,0.0,-51.03610281431054,4.66995,-0.2715,35114,217533,5.0,13.2925,13.4635,0.0
1777750218.2297332,217548,8.13,0.069,36.8,13.0,0.87,31.8,0.0,0.0,-57.29577951308233,4.66264,-0.3048,35059,217557,5.0,13.2925,13.4621,0.0
1777750218.244733,217563,8.145,0.069,36.8,13.0,0.87,31.8,0.0,0.0,-57.29577951308233,4.66264,-0.3048,35059,217557,5.0,13.2925,13.3207,0.0
1777750218.2597332,217578,8.16,0.061,36.9,13.45,0.87,31.8,0.0,0.0,-39.58822560844861,4.65759,-0.2106,35021,217581,5.0,13.2925,13.3188,0.0
1777750218.274733,217593,8.175,0.053,36.9,13.09,0.71,31.8,0.0,0.0,-39.58822560844861,4.65759,-0.2106,35021,217581,5.0,13.2925,13.4188,0.0
1777750218.2897332,217608,8.19,0.053,36.9,13.09,0.71,31.8,0.0,0.0,-23.9672306034055,4.65453,-0.1275,34998,217605,5.0,13.2925,13.4013,0.0
1777750218.304733,217623,8.205,0.053,36.9,13.18,0.69,31.8,0.0,0.0,-18.76023226839113,4.65213,-0.0998,34980,217629,5.0,13.2925,13.3782,0.0
1777750218.3197331,217638,8.22,0.053,36.9,13.18,0.69,31.8,0.0,0.0,-18.76023226839113,4.65213,-0.0998,34980,217629,5.0,13.2925,13.447,0.0
1777750218.334733,217653,8.235,0.06,36.9,13.05,0.76,31.7,0.0,0.0,-29.174228938419873,4.64841,-0.1552,34952,217653,5.0,13.2925,13.4349,0.0
1777750218.349733,217668,8.25,0.063,36.8,13.25,0.85,31.7,0.0,0.0,-40.62210614428179,4.64322,-0.2161,34913,217677,5.0,13.2925,13.3524,0.0
1777750218.3647332,217683,8.265,0.063,36.8,13.25,0.85,31.7,0.0,0.0,-40.62210614428179,4.64322,-0.2161,34913,217677,5.0,13.2925,13.293,0.0
1777750218.379733,217698,8.28,0.057,36.9,13.17,0.76,31.7,0.0,0.0,-34.38122727343424,4.63883,-0.1829,34880,217701,5.0,13.2925,13.4085,0.0
1777750218.3947332,217713,8.295,0.052,36.9,13.3,0.71,31.7,0.0,0.0,-34.38122727343424,4.63883,-0.1829,34880,217701,5.0,13.2925,13.3303,0.0
1777750218.409733,217728,8.31,0.052,36.9,13.3,0.71,31.7,0.0,0.0,-14.587114469209936,4.63697,-0.0776,34866,217725,5.0,13.2925,13.3752,0.0
1777750218.4247332,217743,8.325,0.052,36.9,13.08,0.67,31.8,0.0,0.0,-13.534436105452517,4.63524,-0.072,34853,217749,5.0,13.2925,13.4412,0.0
1777750218.439733,217758,8.34,0.052,36.9,13.08,0.67,31.8,0.0,0.0,-13.534436105452517,4.63524,-0.072,34853,217749,5.0,13.2925,13.4368,0.0
1777750218.4547331,217773,8.355,0.06,36.9,13.1,0.76,31.8,0.0,0.0,-22.91455223964808,4.63232,-0.1219,34831,217773,5.0,13.2925,13.3991,0.0
1777750218.469733,217788,8.37,0.059,36.9,13.3,0.81,31.8,0.0,0.0,-22.91455223964808,4.62939,-0.1219,34809,217797,5.0,13.2925,13.3405,0.0
1777750218.484733,217803,8.385,0.059,36.9,13.3,0.81,31.8,0.0,0.0,-22.91455223964808,4.62939,-0.1219,34809,217797,5.0,13.2925,13.3454,0.0
1777750218.4997332,217818,8.4,0.054,36.9,13.17,0.72,31.7,0.0,0.0,-17.707553904633713,4.62713,-0.0942,34792,217821,5.0,13.2925,13.3719,0.0
1777750218.514733,217833,8.415,0.051,36.9,13.19,0.68,31.7,0.0,0.0,-17.707553904633713,4.62713,-0.0942,34792,217821,5.0,13.2925,13.3975,0.0
1777750218.5297332,217848,8.43,0.051,36.9,13.19,0.68,31.7,0.0,0.0,-18.74143444046689,4.62474,-0.0997,34774,217845,5.0,13.2925,13.4037,0.0
1777750218.544733,217863,8.445,0.049,36.9,13.25,0.65,31.8,0.0,0.0,-9.380116134195564,4.62354,-0.0499,34765,217869,5.0,13.2925,13.3701,0.0
1777750218.5597332,217878,8.46,0.049,36.9,13.25,0.65,31.8,0.0,0.0,-9.380116134195564,4.62354,-0.0499,34765,217869,5.0,13.2925,13.4368,0.0
1777750218.574733,217893,8.475,0.049,36.9,13.12,0.64,31.8,0.0,0.0,-9.380116134195564,4.62234,-0.0499,34756,217893,5.0,13.2925,13.4389,0.0
1777750218.5897331,217908,8.49,0.055,36.9,13.11,0.7,31.7,0.0,0.0,-21.880671703814905,4.61955,-0.1164,34735,217917,5.0,13.2925,13.446,0.0
1777750218.6047332,217923,8.505,0.055,36.9,13.11,0.7,31.7,0.0,0.0,-21.880671703814905,4.61955,-0.1164,34735,217917,5.0,13.2925,13.4682,0.0
1777750218.619733,217938,8.52,0.064,36.8,13.08,0.81,31.8,0.0,0.0,-33.328548909676826,4.61529,-0.1773,34703,217941,5.0,13.2925,13.3684,0.0
1777750218.6347332,217953,8.535,0.059,36.9,13.35,0.82,31.8,0.0,0.0,-33.328548909676826,4.61529,-0.1773,34703,217941,5.0,13.2925,13.3335,0.0
1777750218.649733,217968,8.55,0.059,36.9,13.35,0.82,31.8,0.0,0.0,-32.29466837384364,4.61117,-0.1718,34672,217965,5.0,13.2925,13.3628,0.0
1777750218.6647332,217983,8.565,0.056,36.9,13.09,0.72,31.8,0.0,0.0,-35.415107809267425,4.60665,-0.1884,34638,217989,5.0,13.2925,13.4629,0.0
1777750218.679733,217998,8.58,0.056,36.9,13.09,0.72,31.8,0.0,0.0,-35.415107809267425,4.60665,-0.1884,34638,217989,5.0,13.2925,13.4325,0.0
1777750218.6947331,218013,8.595,0.06,36.9,13.16,0.77,31.7,0.0,0.0,-32.29466837384364,4.60253,-0.1718,34607,218013,5.0,13.2925,13.4341,0.0
1777750218.709733,218028,8.61,0.064,36.9,13.15,0.83,31.8,0.0,0.0,-41.655986680114964,4.59721,-0.2216,34567,218037,5.0,13.2925,13.4407,0.0
1777750218.724733,218043,8.625,0.064,36.9,13.15,0.83,31.8,0.0,0.0,-41.655986680114964,4.59721,-0.2216,34567,218037,5.0,13.2925,13.4124,0.0
1777750218.7397332,218058,8.64,0.063,36.9,13.29,0.83,31.8,0.0,0.0,-58.32966004891551,4.58976,-0.3103,34511,218061,5.0,13.2925,13.4984,0.0
1777750218.754733,218073,8.655,0.069,36.8,13.09,0.9,31.7,0.0,0.0,-58.32966004891551,4.58976,-0.3103,34511,218061,5.0,13.2925,13.4764,0.0
1777750218.7697332,218088,8.67,0.069,36.8,13.09,0.9,31.7,0.0,0.0,-55.20922061349173,4.58271,-0.2937,34458,218085,5.0,13.2925,13.3189,0.0
1777750218.784733,218103,8.685,0.058,36.9,13.47,0.84,31.7,0.0,0.0,-47.91566337888676,4.57659,-0.2549,34412,218109,5.0,13.2925,13.2874,0.0
1777750218.7997332,218118,8.7,0.058,36.9,13.47,0.84,31.7,0.0,0.0,-47.91566337888676,4.57659,-0.2549,34412,218109,5.0,13.2925,13.5577,0.0
1777750218.814733,218133,8.715,0.064,36.9,12.93,0.8,31.7,0.0,0.0,-45.82910447929616,4.57074,-0.2438,34368,218133,5.0,13.2925,13.4571,0.0
1777750218.8297331,218148,8.73,0.067,36.9,13.34,0.91,31.8,0.0,0.0,-55.20922061349173,4.56369,-0.2937,34315,218157,5.0,13.2925,13.3589,0.0
1777750218.844733,218163,8.745,0.067,36.9,13.34,0.91,31.8,0.0,0.0,-55.20922061349173,4.56369,-0.2937,34315,218157,5.0,13.2925,13.3434,0.0
1777750218.859733,218178,8.76,0.068,36.9,12.95,0.85,31.8,0.0,0.0,-67.70977618311107,4.55505,-0.3602,34250,218181,5.0,13.2925,13.5315,0.0
1777750218.8747332,218193,8.775,0.072,36.8,13.4,0.98,31.8,0.0,0.0,-67.70977618311107,4.55505,-0.3602,34250,218181,5.0,13.2925,13.335,0.0
1777750218.889733,218208,8.79,0.072,36.8,13.4,0.98,31.8,0.0,0.0,-60.416218948506106,4.54733,-0.3214,34192,218205,5.0,13.2925,13.2737,0.0
1777750218.9047332,218223,8.805,0.07,36.8,12.93,0.86,31.8,0.0,0.0,-65.62321728352048,4.53896,-0.3491,34129,218229,5.0,13.2925,13.566,0.0
1777750218.919733,218238,8.82,0.07,36.8,12.93,0.86,31.8,0.0,0.0,-65.62321728352048,4.53896,-0.3491,34129,218229,5.0,13.2925,13.3038,0.0
1777750218.9347332,218253,8.835,0.069,36.8,13.47,0.96,31.7,0.0,0.0,-65.62321728352048,4.53058,-0.3491,34066,218253,5.0,13.2925,13.3566,0.0
1777750218.949733,218268,8.85,0.074,36.9,12.84,0.9,31.8,0.0,0.0,-76.03721395354923,4.52087,-0.4045,33993,218277,5.0,13.2925,13.6158,0.0
1777750218.9647331,218283,8.865,0.074,36.9,12.84,0.9,31.8,0.0,0.0,-76.03721395354923,4.52087,-0.4045,33993,218277,5.0,13.2925,13.4763,0.0
1777750218.9797332,218298,8.88,0.067,36.9,13.69,0.97,31.8,0.0,0.0,-78.12377285313981,4.51089,-0.4156,33918,218301,5.0,13.2925,13.5134,0.0
1777750218.994733,218313,8.895,0.073,36.8,12.97,0.94,31.8,0.0,0.0,-78.12377285313981,4.51089,-0.4156,33918,218301,5.0,13.2925,13.5563,0.0
1777750219.0097332,218328,8.91,0.073,36.8,12.97,0.94,31.8,0.0,0.0,-66.65709781935365,4.50238,-0.3546,33854,218325,5.0,13.2925,13.2752,0.0
1777750219.024733,218343,8.925,0.067,36.8,13.25,0.88,31.8,0.0,0.0,-70.83021561853485,4.49334,-0.3768,33786,218349,5.0,13.2925,13.4172,0.0
1777750219.0397332,218358,8.94,0.067,36.8,13.25,0.88,31.8,0.0,0.0,-70.83021561853485,4.49334,-0.3768,33786,218349,5.0,13.2925,13.4376,0.0
1777750219.054733,218373,8.955,0.073,36.8,13.22,0.98,31.8,0.0,0.0,-75.00333341771605,4.48376,-0.399,33714,218373,5.0,13.2925,13.3134,0.0
1777750219.0697331,218388,8.97,0.078,36.8,12.9,0.95,31.8,0.0,0.0,-86.45121062357795,4.47272,-0.4599,33631,218397,5.0,13.2925,13.5963,0.0
1777750219.084733,218403,8.985,0.078,36.8,12.9,0.95,31.8,0.0,0.0,-86.45121062357795,4.47272,-0.4599,33631,218397,5.0,13.2925,13.481,0.0
1777750219.099733,218418,9.0,0.072,36.9,13.58,0.98,31.8,0.0,0.0,-88.53776952316854,4.46142,-0.471,33546,218421,5.0,13.2925,13.5294,0.0
1777750219.1147332,218433,9.015,0.074,36.8,13.2,1.03,31.8,0.0,0.0,-88.53776952316854,4.46142,-0.471,33546,218421,5.0,13.2925,13.4524,0.0
1777750219.129733,218448,9.03,0.074,36.8,13.2,1.03,31.8,0.0,0.0,-88.53776952316854,4.45012,-0.471,33461,218445,5.0,13.2925,13.3636,0.0
1777750219.1447332,218463,9.045,0.077,36.8,13.06,0.99,31.8,0.0,0.0,-79.15765338897299,4.44001,-0.4211,33385,218469,5.0,13.2925,13.5225,0.0
1777750219.159733,218478,9.06,0.077,36.8,13.06,0.99,31.8,0.0,0.0,-79.15765338897299,4.44001,-0.4211,33385,218469,5.0,13.2925,13.4545,0.0
1777750219.1747332,218493,9.075,0.074,36.8,13.2,0.93,31.7,0.0,0.0,-86.45121062357795,4.42897,-0.4599,33302,218493,5.0,13.2925,13.5556,0.0
1777750219.189733,218508,9.09,0.072,36.8,13.49,1.03,31.8,0.0,0.0,-85.41733008774479,4.41806,-0.4544,33220,218517,5.0,13.2925,13.3141,0.0
1777750219.2047331,218523,9.105,0.072,36.8,13.49,1.03,31.8,0.0,0.0,-85.41733008774479,4.41806,-0.4544,33220,218517,5.0,13.2925,13.4717,0.0
1777750219.219733,218538,9.12,0.08,36.8,12.96,1.01,31.7,0.0,0.0,-90.62432842275915,4.40649,-0.4821,33133,218541,5.0,13.2925,13.2972,0.0
1777750219.234733,218553,9.135,0.08,36.8,13.05,1.0,31.8,0.0,0.0,-90.62432842275915,4.40649,-0.4821,33133,218541,5.0,13.2925,13.5343,0.0
1777750219.2497332,218568,9.15,0.08,36.8,13.05,1.0,31.8,0.0,0.0,-97.91788565736411,4.39399,-0.5209,33039,218565,5.0,13.2925,13.4872,0.0
1777750219.264733,218583,9.165,0.077,36.8,13.37,1.01,31.8,0.0,0.0,-98.9517661931973,4.38136,-0.5264,32944,218589,5.0,13.2925,13.379,0.0
1777750219.2797332,218598,9.18,0.077,36.8,13.37,1.01,31.8,0.0,0.0,-98.9517661931973,4.38136,-0.5264,32944,218589,5.0,13.2925,13.2957,0.0
1777750219.294733,218613,9.195,0.072,36.8,13.54,1.05,31.8,0.0,0.0,-90.62432842275915,4.36979,-0.4821,32857,218613,5.0,13.2925,13.5177,0.0
1777750219.3097332,218628,9.21,0.077,36.8,13.12,1.04,31.8,0.0,0.0,-85.41733008774479,4.35888,-0.4544,32775,218637,5.0,13.2925,13.5052,0.0
1777750219.324733,218643,9.225,0.077,36.8,13.12,1.04,31.8,0.0,0.0,-85.41733008774479,4.35888,-0.4544,32775,218637,5.0,13.2925,13.3322,0.0
1777750219.3397331,218658,9.24,0.078,36.8,13.05,0.99,31.8,0.0,0.0,-88.53776952316854,4.34758,-0.471,32690,218661,5.0,13.2925,13.458,0.0
1777750219.3547332,218673,9.255,0.077,36.8,13.32,0.99,31.8,0.0,0.0,-88.53776952316854,4.34758,-0.471,32690,218661,5.0,13.2925,13.4089,0.0
1777750219.369733,218688,9.27,0.077,36.8,13.32,0.99,31.8,0.0,0.0,-97.91788565736411,4.33508,-0.5209,32596,218685,5.0,13.2925,13.5635,0.0
1777750219.3847332,218703,9.285,0.075,36.8,13.51,1.07,31.8,0.0,0.0,-100.00444455695472,4.32231,-0.532,32500,218709,5.0,13.2925,13.3169,0.0
1777750219.399733,218718,9.3,0.075,36.8,13.51,1.07,31.8,0.0,0.0,-100.00444455695472,4.32231,-0.532,32500,218709,5.0,13.2925,13.447,0.0
1777750219.4147332,218733,9.315,0.078,36.8,13.25,1.09,31.8,0.0,0.0,-93.74476785818291,4.31034,-0.4987,32410,218733,5.0,13.2925,13.3925,0.0
1777750219.429733,218748,9.33,0.081,36.8,13.08,1.03,31.8,0.0,0.0,-90.62432842275915,4.29877,-0.4821,32323,218757,5.0,13.2925,13.5317,0.0
1777750219.4447331,218763,9.345,0.081,36.8,13.08,1.03,31.8,0.0,0.0,-90.62432842275915,4.29877,-0.4821,32323,218757,5.0,13.2925,13.2942,0.0
1777750219.459733,218778,9.36,0.074,36.8,13.11,0.95,31.8,0.0,0.0,-84.3834495519116,4.288,-0.4489,32242,218781,5.0,13.2925,13.5682,0.0
1777750219.474733,218793,9.375,0.071,36.8,13.56,1.01,31.8,0.0,0.0,-84.3834495519116,4.288,-0.4489,32242,218781,5.0,13.2925,13.2966,0.0
1777750219.4897332,218808,9.39,0.071,36.8,13.56,1.01,31.8,0.0,0.0,-87.50388898733537,4.27682,-0.4655,32158,218805,5.0,13.2925,13.5434,0.0
1777750219.504733,218823,9.405,0.079,36.8,13.07,1.05,31.8,0.0,0.0,-97.91788565736411,4.26432,-0.5209,32064,218829,5.0,13.2925,13.5412,0.0
1777750219.5197332,218838,9.42,0.079,36.8,13.07,1.05,31.8,0.0,0.0,-97.91788565736411,4.26432,-0.5209,32064,218829,5.0,13.2925,13.5423,0.0
1777750219.534733,218853,9.435,0.083,36.8,13.07,1.06,31.8,0.0,0.0,-97.91788565736411,4.25182,-0.5209,31970,218853,5.0,13.2925,13.32,0.0
1777750219.5497332,218868,9.45,0.077,36.8,13.12,0.98,31.8,0.0,0.0,-90.62432842275915,4.24025,-0.4821,31883,218877,5.0,13.2925,13.5173,0.0
1777750219.564733,218883,9.465,0.077,36.8,13.12,0.98,31.8,0.0,0.0,-90.62432842275915,4.24025,-0.4821,31883,218877,5.0,13.2925,13.5244,0.0
1777750219.5797331,218898,9.48,0.068,36.8,13.68,1.0,31.8,0.0,0.0,-84.3834495519116,4.22948,-0.4489,31802,218901,5.0,13.2925,13.5769,0.0
1777750219.594733,218913,9.495,0.077,36.8,13.01,1.01,31.8,0.0,0.0,-84.3834495519116,4.22948,-0.4489,31802,218901,5.0,13.2925,13.5754,0.0
1777750219.609733,218928,9.51,0.077,36.8,13.01,1.01,31.8,0.0,0.0,-81.24421228856357,4.2191,-0.4322,31724,218925,5.0,13.2925,13.2838,0.0
1777750219.6247332,218943,9.525,0.076,36.8,13.09,0.96,31.8,0.0,0.0,-84.36465172398736,4.20833,-0.4488,31643,218949,5.0,13.2925,13.5351,0.0
1777750219.639733,218958,9.54,0.076,36.8,13.09,0.96,31.8,0.0,0.0,-84.36465172398736,4.20833,-0.4488,31643,218949,5.0,13.2925,13.2752,0.0
1777750219.6547332,218973,9.555,0.069,36.8,13.62,1.0,31.8,0.0,0.0,-83.33077118815419,4.19769,-0.4433,31563,218973,5.0,13.2925,13.5613,0.0
1777750219.669733,218988,9.57,0.076,36.8,13.1,1.0,31.8,0.0,0.0,-84.3834495519116,4.18692,-0.4489,31482,218997,5.0,13.2925,13.5343,0.0
1777750219.6847332,219003,9.585,0.076,36.8,13.1,1.0,31.8,0.0,0.0,-84.3834495519116,4.18692,-0.4489,31482,218997,5.0,13.2925,13.3216,0.0
1777750219.699733,219018,9.6,0.076,36.8,13.08,0.97,31.8,0.0,0.0,-79.15765338897299,4.17681,-0.4211,31406,219021,5.0,13.2925,13.4963,0.0
1777750219.7147331,219033,9.615,0.068,36.8,13.56,0.95,31.8,0.0,0.0,-79.15765338897299,4.17681,-0.4211,31406,219021,5.0,13.2925,13.3077,0.0
1777750219.7297332,219048,9.63,0.068,36.8,13.56,0.95,31.8,0.0,0.0,-75.00333341771605,4.16724,-0.399,31334,219045,5.0,13.2925,13.5444,0.0
